DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-19 18:49:39,992 129068ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,013 129089ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,036 129112ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,057 129133ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,079 129156ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,107 129183ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,135 129212ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIA5" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,163 129239ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,192 129268ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,541 129617ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,563 129640ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,585 129662ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,608 129684ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,633 129710ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,657 129733ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,682 129758ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,713 129789ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,740 129816ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,768 129844ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,790 129867ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,817 129893ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,848 129924ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,871 129948ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,895 129972ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,922 129998ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,948 130024ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:40,976 130052ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,003 130079ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,025 130101ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,050 130126ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,072 130148ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "HIDC2" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,096 130172ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,117 130193ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,138 130214ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,159 130235ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,186 130262ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,212 130288ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,240 130316ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,270 130346ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,298 130374ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,327 130403ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,354 130430ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,376 130452ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,405 130481ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,459 130535ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,488 130564ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,517 130593ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,541 130617ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,566 130642ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,588 130664ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,612 130688ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,636 130712ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,661 130737ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
ERROR 2018-11-19 18:49:41,687 130763ms ializedPersonnelImport InsertRecord       - Exception occured while importing file. Exception is : Conversion from string "Unassigned" to type 'Integer' is not valid.
