DEBUG 2018-09-20 16:09:15,910  5370ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:10:51,698 51014ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : CompileWebFile
INFO  2018-11-30 16:10:51,698 51014ms Global_asax            Application_Error  - in InnerException
INFO  2018-11-30 16:10:51,698 51014ms Global_asax            Application_Error  - in Message
ERROR 2018-11-30 16:10:51,698 51014ms Global_asax            Application_Error  - Unhandled exception occured. Message Exception is : D:\Soham_Work\FluidSECURE_Test\FluidSECURE\Reports\TransactionReportByLocation.aspx(144): error BC30456: 'ddl_TransactionType_SelectedIndexChanged' is not a member of 'ASP.reports_transactionreportbylocation_aspx'.
DEBUG 2018-11-30 16:10:55,479 54794ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 16:12:16,342 10183ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 16:12:16,976 10817ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 16:12:17,012 10853ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 16:12:24,148 17988ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:12:24,222 18062ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:24,222 18062ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:24,236 18076ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:24,249 18089ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 16:12:29,682 23523ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 16:12:30,453 24294ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:12:30,631 24472ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:30,645 24486ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:36,578 30418ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:36,691 30532ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 16:12:37,123 30964ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:12:37,160 31001ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:37,171 31012ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:37,557 31398ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:37,567 31408ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 16:12:37,919 31760ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 16:12:38,315 32155ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 16:12:38,326 32166ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 16:13:05,593 59434ms Global_asax            Application_Error  - Unhandled exception occured. StackTrace Exception is :    at System.Web.UI.ViewStateException.ThrowError(Exception inner, String persistedState, String errorPageMessage, Boolean macValidationError)
   at System.Web.UI.HiddenFieldPageStatePersister.Load()
   at System.Web.UI.Page.LoadPageStateFromPersistenceMedium()
   at System.Web.UI.Page.LoadAllState()
   at System.Web.UI.Page.ProcessRequestMain(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest(Boolean includeStagesBeforeAsyncPoint, Boolean includeStagesAfterAsyncPoint)
   at System.Web.UI.Page.ProcessRequest()
   at System.Web.UI.Page.ProcessRequestWithNoAssert(HttpContext context)
   at System.Web.UI.Page.ProcessRequest(HttpContext context)
   at ASP.reports_transactionreportbylocation_aspx.ProcessRequest(HttpContext context)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStepImpl(IExecutionStep step)
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
ERROR 2018-11-30 16:13:05,594 59435ms Global_asax            Application_Error  - Unhandled exception occured. Source Exception is : System.Web
ERROR 2018-11-30 16:13:05,595 59436ms Global_asax            Application_Error  - Unhandled exception occured. TargetSite Exception is : ThrowError
INFO  2018-11-30 16:13:05,595 59436ms Global_asax            Application_Error  - Not in InnerException
ERROR 2018-11-30 16:13:05,595 59436ms Global_asax            Application_Error  - Unhandled exception occured. InnerException is : System.Web.UI.ViewStateException: Invalid viewstate. 
	Client IP: ::1
	Port: 54280
	Referer: http://localhost:61129/Reports/TransactionReportByLocation.aspx
	Path: /Reports/TransactionReportByLocation.aspx
	User-Agent: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.110 Safari/537.36
	ViewState: /HJoz8SVQ8HFh6nJ4z4UYIh4e2gWnHd46e0QDeGRennqnumfwPoDqq5yosoN6kpvoJ8vlPVZojfF+o67ka0c8a2TBWrR0aS2beEPhK3UrpBjyRoA04LZlYBpJZbCwTF9SgPxdbWpz15G2ViOQ3FGTo7bYAiNKKXkX2/qWPH5TczAyFWSqvr0pDki8gK1TXT9+L4pvQXgsqM8+69Q+m61lfJbBU7OJrFzWhtXxonMwRBmSsvt32dlkwaepql6h0WznRP8DGyWfPwawHQjJTbJ7g4AMQqkq37mwcXitUK3Df36YV5lqsO4cKn0KxJr1idBjUSuzpsR5x3KQlZLK2bSohr6GELJ9RPtVClPg3lphgqGXG04MAmQAWlp02hd1xWLi1GwAl6vP9QjrYpoFTuYUdG0R3RdQGOTdRsDSaRZCd7DPHMJzduAEAk9JhV8vBvW0LXW3ao7D4JdzaDZ4ibl1Dv6uNOpQTRKU6o4sXGKLNcBS4oryKoyt3K6ez96tKJwcM7XWdjp9bJJ3WXorxJAntqb5Zna3ujPcvgDmbM2chJwEmJ6BXxRc4E+7Wem+IC/Kkl5vI/L/jo9aiG95p7BijG7HmHTF5NIVBB6h7CyqZqBvKfcIjkYgcT7q20umES9Jnt5hbkEXsg/yhjc5hw5fE8iRRLPI27lyICG9akIaHoPIZlRBwLYUXeCwu/DQ0NKXIWMX0S+fMhDncqBA7... ---> System.FormatException: Invalid length for a Base-64 char array or string.
   at System.Convert.FromBase64_Decode(Char* startInputPtr, Int32 inputLength, Byte* startDestPtr, Int32 destLength)
   at System.Convert.FromBase64CharPtr(Char* inputPtr, Int32 inputLength)
   at System.Convert.FromBase64String(String s)
   at System.Web.UI.ObjectStateFormatter.Deserialize(String inputString, Purpose purpose)
   at System.Web.UI.ObjectStateFormatter.System.Web.UI.IStateFormatter2.Deserialize(String serializedState, Purpose purpose)
   at System.Web.UI.Util.DeserializeWithAssert(IStateFormatter2 formatter, String serializedState, Purpose purpose)
   at System.Web.UI.HiddenFieldPageStatePersister.Load()
   --- End of inner exception stack trace ---
DEBUG 2018-11-30 17:24:21,491  5865ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 17:24:50,234 34608ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 17:24:50,975 35349ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 17:24:50,987 35361ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 17:28:38,001  4277ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 17:28:41,629  7906ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 17:28:42,294  8570ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 17:28:42,306  8582ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
ERROR 2018-11-30 17:31:15,234 161510ms MasterBAL              nsactionRptDetails - Error occurred in GetTransactionRptDetails Exception is :Incorrect syntax near the keyword 'and'.
ERROR 2018-11-30 17:32:36,438 242715ms MasterBAL              nsactionRptDetails - Error occurred in GetTransactionRptDetails Exception is :Incorrect syntax near the keyword 'and'.
ERROR 2018-11-30 17:33:16,051 282327ms MasterBAL              nsactionRptDetails - Error occurred in GetTransactionRptDetails Exception is :Incorrect syntax near the keyword 'and'.
DEBUG 2018-11-30 17:41:41,662  4638ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 17:41:58,271 21247ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 17:41:59,022 21997ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 17:41:59,035 22010ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 17:54:29,878  4428ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 17:54:33,346  7896ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 17:54:34,140  8690ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 17:54:34,151  8701ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 18:37:13,320  5013ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 18:37:43,858 35550ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 18:37:44,678 36371ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 18:37:44,698 36391ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 19:09:46,437  5659ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 19:09:50,672  9894ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 19:09:51,362 10584ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 19:09:51,373 10595ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 20:15:07,176  7143ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 20:15:11,943 11910ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 20:15:13,179 13146ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 20:15:13,198 13165ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 20:32:58,870  4492ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 20:33:08,483 14106ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 20:33:09,737 15359ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 20:33:09,748 15371ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-11-30 20:44:14,995  4062ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-11-30 20:44:36,628 25695ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-11-30 20:44:37,633 26700ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-11-30 20:44:37,644 26711ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-03 14:48:42,876  6316ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-03 14:48:56,310 19750ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-03 14:49:00,238 23678ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-03 14:49:00,253 23693ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-03 18:55:35,735  7369ms Login                  Page_Load          - IPADRESS 3 : ::1
DEBUG 2018-12-03 18:56:08,127 39761ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-03 18:56:12,657 44291ms Login                  CheckAfterAccept   - Error occurred in CheckAfterAccept Exception is :Thread was being aborted.
ERROR 2018-12-03 18:56:12,689 44323ms Login                  LogIn              - Error occurred in LogIn Exception is :Thread was being aborted.
DEBUG 2018-12-03 19:06:37,661  2300ms Login                  Page_Load          - IPADRESS 3 : ::1
ERROR 2018-12-03 19:06:49,316 13955ms FluidSecureAPI         ProcessRequest     - Exception occurred while processing request. Exception is :Value cannot be null.
